file_name,height,width,bbox,age,race,masked,skintone,emotion,gender
2400316.jpg,2000,1333,"[553.3534790836705, 432.2792574458712, 244.64652091632334, 336.8177331939457]",20-30s,Mongoloid,unmasked,light,Happiness,Female
97706685.jpg,1662,2000,"[1587.1144754729694, 289.52738221164367, 102.08347755534375, 143.14722901964555]",20-30s,Mongoloid,unmasked,light,Neutral,Female
64577516.jpg,1333,2000,"[915.0030007501896, 280.9999999999997, 262.99624906226586, 366.9999999999997]",20-30s,Mongoloid,unmasked,light,Neutral,Male
3956964.jpg,2000,1333,"[491.00000000000483, 131.96011000186078, 201.24411571024706, 224.96456339040702]",20-30s,Mongoloid,unmasked,light,Happiness,Female
85273085.jpg,2000,1334,"[697.9444491562042, 212.29227464066113, 311.0436470915519, 424.0057272410621]",20-30s,Caucasian,unmasked,light,Happiness,Male
17674540.jpg,2000,1333,"[534.0759988467387, 806.3552606994674, 238.69146765093302, 325.25081880684576]",20-30s,Mongoloid,unmasked,light,Happiness,Female
image_5284.jpg,1024,1024,"[228.4397062011948, 165.64558217729243, 582.6169151125491, 794.1132426274886]",20-30s,Caucasian,unmasked,mid-light,Happiness,Male
image_5935.jpg,1024,1024,"[200.76097560975592, 129.36097560975614, 568.2487804878034, 852.0975609756085]",40-50s,Mongoloid,unmasked,light,Happiness,Female
65692453.jpg,1054,2000,"[638.0000000000003, 110.09886835131034, 221.4378116248892, 341.2966050539302]",20-30s,Mongoloid,masked,light,Neutral,Male
image_376.jpg,1024,1024,"[130.95395513577284, 206.76033057851228, 634.8819362455721, 797.1074380165278]",40-50s,Caucasian,unmasked,light,Happiness,Female
87335840.jpg,1330,2000,"[682.1616885192406, 325.33021734918964, 211.93456991958837, 265.9331158735786]",Teenager,Caucasian,unmasked,light,Neutral,Female
4875654.jpg,2000,1333,"[557.3595454545422, 382.3636363636323, 424.2809090909062, 591.3636363636307]",Teenager,Mongoloid,unmasked,mid-light,Neutral,Male
73274623.jpg,1333,2000,"[907.6339730892727, 291.1504501804957, 306.8564305716816, 319.11601640595063]",20-30s,Caucasian,unmasked,mid-light,Happiness,Female
5579009.jpg,2000,1333,"[435.6001965136092, 197.0585427857864, 301.94548692129933, 406.2061029723456]",20-30s,Mongoloid,unmasked,light,Happiness,Female
69284310.jpg,2000,1333,"[422.08996973582924, 1144.708890905718, 192.17632480791778, 213.25391747448916]",20-30s,Caucasian,unmasked,mid-light,Happiness,Female
19620963.jpg,2000,1333,"[303.99999999999324, 533.9999999999947, 664.8560519845829, 811.3995506093074]",20-30s,Mongoloid,unmasked,light,Happiness,Female
69943953.jpg,2000,1333,"[300.2443651389928, 835.5131480090158, 100.751126972201, 124.2381667918834]",20-30s,Caucasian,unmasked,mid-light,Happiness,Female
74802713.jpg,1987,2000,"[362.9655522993048, 820.4847983241481, 114.97249873213072, 160.33752414629308]",Kid,Caucasian,unmasked,light,Happiness,Female
68551407.jpg,2000,1333,"[607.327402867586, 18.320168609616996, 651.2963542698485, 937.9999999999868]",20-30s,Mongoloid,unmasked,light,Happiness,Male
64236090.jpg,2000,1334,"[474.90076660705165, 262.0000000000004, 389.09923339295517, 525.0652588310536]",20-30s,Mongoloid,unmasked,mid-light,Happiness,Female
72441008.jpg,1330,2000,"[1032.5919196170944, 110.09096111431693, 345.40808038291533, 382.4493633246414]",20-30s,Mongoloid,unmasked,light,Neutral,Female
2052771.jpg,2000,1333,"[226.5919869569744, 544.0000000000009, 503.25032111678405, 651.3700197377248]",20-30s,Mongoloid,unmasked,light,Happiness,Female
81420730.jpg,1333,2000,"[1144.662060107431, 433.50616181363085, 189.3759338353498, 268.0410184532974]",20-30s,Mongoloid,unmasked,light,Happiness,Male
9347097.jpg,1333,2000,"[552.9999999999997, 201.99404275534437, 363.9999999999992, 463.0070403800473]",20-30s,Mongoloid,unmasked,light,Happiness,Female
68423812.jpg,1333,2000,"[968.0083562991359, 190.9222512237245, 338.3218547491706, 438.49973342521986]",Kid,Caucasian,unmasked,light,Happiness,Male
10285931.jpg,2000,1333,"[826.7561544650056, 394.00000000000125, 415.2547632341086, 512.1776303497318]",20-30s,Mongoloid,unmasked,light,Happiness,Female
75133864.jpg,1330,2000,"[486.6285104650656, 418.16313081241054, 460.3147693560283, 504.1419156868711]",Kid,Mongoloid,unmasked,mid-light,Happiness,Male
59314449.jpg,1333,2000,"[918.2061659336679, 418.6491466474333, 164.11718301761226, 154.79068765064576]",20-30s,Caucasian,unmasked,mid-light,Neutral,Male
64580433.jpg,1333,2000,"[664.0290766238265, 165.97371997114988, 189.0590297699506, 222.64440827941465]",20-30s,Mongoloid,unmasked,mid-dark,Neutral,Female
87761451.jpg,1333,2000,"[1169.0656080309914, 273.34280789855006, 236.9343919690049, 326.98578815217036]",20-30s,Mongoloid,unmasked,light,Happiness,Female
70650476.jpg,1333,2000,"[1360.0962816757617, 209.99999999999963, 118.85557748636474, 231.98124847893175]",20-30s,Caucasian,unmasked,mid-light,Happiness,Female
75584108.jpg,1271,2000,"[1330.4602145096453, 236.18021558734867, 246.94227987459817, 319.819784412651]",20-30s,Mongoloid,unmasked,light,Happiness,Female
66804619.jpg,1334,2000,"[755.9021117534214, 130.9999999999999, 215.88867501598867, 353.2505703545361]",40-50s,Caucasian,masked,light,Neutral,Male
62718780.jpg,2000,1333,"[662.8978933985704, 297.00000000000017, 155.78488232935328, 205.16972752859658]",20-30s,Mongoloid,unmasked,mid-light,Happiness,Female
83321529.jpg,1333,2000,"[970.5378504242036, 276.2263614769124, 192.31074787893365, 239.52934954044673]",20-30s,Caucasian,unmasked,light,Happiness,Female
85260425.jpg,1333,2000,"[614.4667985178112, 291.90909090909173, 326.3538157266596, 398.18181818181745]",20-30s,Mongoloid,unmasked,light,Sadness,Female
44249044.jpg,2000,1335,"[522.7705909844517, 778.9879372374086, 177.77943238345284, 189.75902381627063]",Kid,Caucasian,unmasked,light,Happiness,Female
63341649.jpg,1333,2000,"[1243.9999999999898, 408.6646378907637, 205.24243022351436, 253.53565397385594]",20-30s,Mongoloid,unmasked,light,Neutral,Female
image_142.jpg,1024,1024,"[151.39906103286341, 180.49765258215888, 564.3427230046898, 777.9248826291032]",40-50s,Caucasian,unmasked,light,Neutral,Male
71992449.jpg,2000,1333,"[468.44996460176947, 186.2727272727271, 441.2834159292039, 602.0000000000002]",20-30s,Caucasian,unmasked,light,Happiness,Female
49880848.jpg,1334,2000,"[827.060612862815, 243.93736665721485, 92.7878727016816, 116.09395001417771]",20-30s,Mongoloid,unmasked,mid-light,Neutral,Male
image_159.jpg,1024,1024,"[273.0099311691022, 160.4252832295546, 601.3986447771626, 810.9783271321595]",20-30s,Caucasian,unmasked,mid-light,Happiness,Female
47540406.jpg,1733,2000,"[1005.8787639341147, 788.1382076976735, 54.0220665363006, 70.98070539522661]",20-30s,Caucasian,unmasked,light,Happiness,Male
73712799.jpg,1333,2000,"[1216.1203054712846, 37.334916864608175, 648.5392823517094, 833.0659782886078]",Kid,Caucasian,unmasked,light,Anger,Male
10461820.jpg,1331,2000,"[1152.8556844657737, 265.91954052766926, 349.2670223990698, 495.55095809040165]",20-30s,Mongoloid,unmasked,mid-light,Neutral,Male
10752420.jpg,2000,1334,"[587.7610915079451, 709.0000000000008, 200.73644371251203, 254.74079639368807]",20-30s,Mongoloid,unmasked,light,Happiness,Female
77737749.jpg,1333,2000,"[424.85786446611615, 317.28719999999964, 450.2842710677667, 598.3204999999991]",20-30s,Caucasian,unmasked,light,Neutral,Male
65671999.jpg,1333,2000,"[787.9999999999997, 269.0, 401.72727272727263, 449.9945843230399]",Baby,Mongoloid,unmasked,light,Happiness,Male
27315205.jpg,1331,2000,"[896.9580182663674, 232.00000000000108, 241.94858501181693, 323.11381455878853]",20-30s,Mongoloid,unmasked,light,Happiness,Female
76374062.jpg,1333,2000,"[1052.8683944579927, 377.8676773593929, 64.72515801866206, 85.82356981252377]",20-30s,Caucasian,unmasked,light,Happiness,Male
62958933.jpg,1333,2000,"[1309.8284256967734, 289.4372039330462, 166.56985917707578, 214.56279606695497]",20-30s,Mongoloid,unmasked,light,Happiness,Female
84187615.jpg,1333,2000,"[967.0465530266017, 182.80404567704153, 259.0813194512299, 282.8962483530733]",40-50s,Caucasian,unmasked,light,Happiness,Female
95540213.jpg,1334,2000,"[1113.6458594308442, 244.41134438864756, 240.0364335406789, 324.7659668340528]",40-50s,Caucasian,unmasked,light,Happiness,Female
72688314.jpg,1333,2000,"[668.9999999999989, 507.3506837156562, 167.944698683687, 227.54752881041833]",20-30s,Caucasian,unmasked,mid-light,Happiness,Female
104342222.jpg,1333,2000,"[1008.0035008752153, 401.99999999999756, 302.9937484371046, 374.99999999999454]",20-30s,Caucasian,unmasked,light,Neutral,Female
62194885.jpg,2000,1333,"[656.9999999999991, 233.26972107639978, 419.0131113221709, 599.4552988934943]",20-30s,Mongoloid,unmasked,mid-dark,Neutral,Female
87973665.jpg,1333,2000,"[969.6822929715371, 174.18108918153166, 230.1770702845712, 309.20898077628146]",20-30s,Caucasian,unmasked,light,Happiness,Male
85539998.jpg,1333,2000,"[870.2557449556607, 147.0165504969865, 250.40239067996433, 356.3246616642962]",40-50s,Caucasian,unmasked,mid-light,Neutral,Male
98034538.jpg,967,2000,"[452.6447393005382, 51.321845052648165, 133.66183890930083, 204.8888795194685]",20-30s,Caucasian,unmasked,light,Happiness,Female
66930380.jpg,1236,2000,"[606.9999999999992, 147.0011677336748, 188.99999999999963, 253.99883226632488]",20-30s,Mongoloid,unmasked,light,Happiness,Female
40508043.jpg,1333,2000,"[872.8937049129839, 247.3941182124356, 415.48291016784714, 587.308931277723]",20-30s,Caucasian,unmasked,light,Neutral,Female
12617337.jpg,2000,1333,"[542.871287250697, 402.69999999999845, 283.6691939897056, 352.89033118540556]",20-30s,Mongoloid,unmasked,light,Sadness,Female
91660872.jpg,1333,2000,"[1153.9829003912369, 457.0, 190.01709960876514, 306.99999999999983]",20-30s,Mongoloid,unmasked,light,Happiness,Female
92032409.jpg,1333,2000,"[1274.9999999999955, 91.47346938775509, 323.18676337261974, 414.8993197278903]",20-30s,Mongoloid,unmasked,light,Happiness,Female
67429214.jpg,2000,1334,"[382.63754129777766, 234.9929999999993, 654.3840675911106, 770.007]",20-30s,Mongoloid,unmasked,mid-light,Neutral,Female
6661112.jpg,2000,1333,"[519.9840433628318, 734.0000000000003, 395.02015575221407, 550.0000000000034]",20-30s,Mongoloid,unmasked,light,Happiness,Female
image_5476.jpg,1024,1024,"[232.5371900826446, 206.13341204250304, 528.5525383707206, 730.4191263282178]",40-50s,Caucasian,unmasked,light,Happiness,Female
image_219.jpg,1024,1024,"[189.86868686868667, 204.1818181818183, 552.1313131313138, 720.3333333333326]",Teenager,Caucasian,unmasked,mid-light,Happiness,Male
7305368.jpg,2000,1333,"[587.5856588257931, 481.6031877819009, 544.9791374629478, 712.3968122180961]",Senior,Mongoloid,unmasked,light,Happiness,Female
87512595.jpg,1335,2000,"[1265.301541629584, 238.00000000000082, 235.7729728912053, 324.9999999999994]",20-30s,Mongoloid,unmasked,light,Happiness,Female
77799292.jpg,1333,2000,"[666.4680134680134, 207.34469696969674, 457.9494949494945, 468.7752525252525]",20-30s,Mongoloid,unmasked,mid-dark,Happiness,Female
94724199.jpg,2000,1979,"[803.2116260266475, 309.93683423827815, 151.917760523646, 261.65922257263526]",Kid,Negroid,unmasked,mid-light,Anger,Male
70600463.jpg,1125,2000,"[1151.931970001739, 131.46889667706373, 217.06802999825823, 288.82816977531326]",20-30s,Mongoloid,unmasked,mid-light,Happiness,Male
39610438.jpg,1333,2000,"[1332.004001000255, 160.99999999999972, 244.99724931233112, 306.99999999999983]",20-30s,Mongoloid,unmasked,mid-light,Happiness,Male
77333532.jpg,1333,2000,"[1253.0000000000014, 138.45105587670975, 159.78923407792726, 222.8953933847041]",20-30s,Caucasian,unmasked,mid-light,Neutral,Female
54355659.jpg,1333,2000,"[754.9769880822475, 227.99999999999838, 318.0373943663449, 420.02720563755116]",20-30s,Caucasian,unmasked,light,Happiness,Female
image_2727.jpg,1024,1024,"[106.07070707070687, 132.83838383838395, 614.1212121212117, 837.1616161616148]",20-30s,Mongoloid,unmasked,light,Neutral,Female
image_10109.jpg,1024,1024,"[235.31924882629102, 164.30985915492886, 575.3943661971823, 756.8497652582139]",20-30s,Mongoloid,unmasked,light,Neutral,Female
1172918.jpg,1338,2000,"[672.5184072126234, -1.1305450425747291e-13, 357.21187077385684, 366.1083454606847]",20-30s,Mongoloid,unmasked,light,Happiness,Female
83499073.jpg,1333,2000,"[892.9995932800081, 216.99999999999991, 245.00040671999443, 296.0000000000001]",20-30s,Mongoloid,unmasked,light,Sadness,Female
57569729.jpg,1333,2000,"[1096.270352885362, 98.86602936567087, 165.72964711464, 258.8349583750019]",20-30s,Caucasian,unmasked,mid-light,Happiness,Female
61002384.jpg,1333,2000,"[1048.4737570190275, 655.0865605768223, 81.15263284117404, 80.16714033080902]",20-30s,Caucasian,unmasked,mid-dark,Happiness,Female
69914657.jpg,1333,2000,"[1029.3039102501193, 250.01739019527201, 216.6454628569997, 322.33156766844843]",20-30s,Mongoloid,unmasked,light,Happiness,Female
102703056.jpg,2000,1756,"[1113.1336481844044, 185.05504819485563, 344.1893456152911, 485.72042111263124]",20-30s,Caucasian,unmasked,light,Happiness,Female
69898393.jpg,1333,2000,"[1038.7763204828448, 337.13436028090473, 151.1184145713108, 216.86563971909584]",20-30s,Caucasian,unmasked,mid-light,Neutral,Female
1145376.jpg,2000,1328,"[590.9311740890672, 1195.7831325301188, 245.66801619433113, 399.09638554216525]",20-30s,Mongoloid,unmasked,mid-light,Happiness,Female
88574787.jpg,1330,2000,"[1272.293050375031, 290.3851617057877, 311.616729066728, 403.7160992819537]",20-30s,Mongoloid,unmasked,light,Happiness,Female
5243644.jpg,2000,1333,"[576.4341633162481, 315.2819888390857, 245.1402790956859, 291.42298325862885]",20-30s,Mongoloid,unmasked,light,Happiness,Male
83399615.jpg,1335,2000,"[947.993080469126, 256.99999999999994, 79.00610546841791, 132.9999999999998]",20-30s,Caucasian,unmasked,mid-light,Neutral,Female
93646496.jpg,2000,1333,"[159.99999999999991, 553.7355371900827, 296.17424778761045, 365.78512396694254]",20-30s,Caucasian,unmasked,light,Neutral,Male
60254327.jpg,1334,2000,"[1032.1907510994774, 273.08228141725397, 309.73484233961466, 386.92947307091623]",20-30s,Mongoloid,unmasked,light,Happiness,Male
6513927.jpg,2000,1333,"[442.31078610603277, 666.0000000000002, 283.5045703839123, 383.9999999999999]",20-30s,Mongoloid,unmasked,light,Happiness,Female
68833224.jpg,1333,2000,"[989.2651466606637, 284.99999999999835, 307.7348533393334, 357.56118412211356]",20-30s,Mongoloid,masked,light,Happiness,Female
image_2633.jpg,1024,1024,"[211.0, 151.82439024390254, 568.0, 830.5902439024383]",40-50s,Caucasian,unmasked,mid-light,Happiness,Male
83429008.jpg,1334,2000,"[1418.3945674955867, 245.3422211694138, 246.57918929200653, 346.0399952623718]",20-30s,Mongoloid,unmasked,light,Neutral,Male
53917717.jpg,1334,2000,"[1548.3296685542941, 344.00000000000006, 154.67033144570726, 197.99999999999991]",20-30s,Mongoloid,unmasked,light,Happiness,Female
47191210.jpg,1359,2000,"[841.4483080301335, 491.98081979428116, 119.50053667070598, 171.2806469181045]",20-30s,Negroid,unmasked,mid-light,Neutral,Female
67908899.jpg,2000,1330,"[619.6672139129204, 355.99999999999875, 256.6663930435383, 326.3341135234995]",20-30s,Caucasian,unmasked,light,Neutral,Female
2030773.jpg,2000,1149,"[406.98899590748806, 368.8069897282718, 435.02200818502234, 550.7298648940089]",Kid,Mongoloid,unmasked,mid-light,Neutral,Female
65796097.jpg,1333,2000,"[1306.9531210853754, 379.4993317497378, 233.49477731302972, 301.355402146652]",20-30s,Caucasian,unmasked,dark,Happiness,Female
79827312.jpg,1333,2000,"[926.731707317072, 168.38414634146335, 611.3821138211378, 736.8768292682934]",20-30s,Mongoloid,unmasked,light,Happiness,Female
47393548.jpg,1333,2000,"[346.3920043966442, 69.00000000000014, 195.94577093855392, 241.40191143748308]",20-30s,Caucasian,unmasked,mid-light,Happiness,Female
42264972.jpg,1334,2000,"[955.000684577675, 210.00000000000048, 268.99589253393475, 328.99999999999966]",40-50s,Mongoloid,unmasked,light,Happiness,Female
68319792.jpg,2000,1333,"[264.04256198347167, 648.7438016528926, 179.13119834710787, 225.21487603305846]",20-30s,Mongoloid,unmasked,light,Happiness,Female
44839068.jpg,2000,1335,"[681.1598084928398, 392.0980807321923, 237.57048937720407, 340.02274434806213]",20-30s,Caucasian,unmasked,mid-light,Neutral,Female
76707405.jpg,1333,2000,"[855.0035008752195, 390.0000000000002, 323.99524881220333, 402.00000000000034]",20-30s,Mongoloid,unmasked,light,Happiness,Female
75528493.jpg,1333,2000,"[1377.610450476363, 146.13625020745667, 245.3058205083543, 360.8637497925431]",20-30s,Caucasian,unmasked,mid-dark,Happiness,Female
18281290.jpg,1333,2000,"[838.5874164112645, 336.14910925189366, 255.8667940399832, 352.74462730242857]",20-30s,Mongoloid,unmasked,mid-light,Happiness,Male
74328321.jpg,1333,2000,"[820.0471642533072, 151.41810328459485, 249.00692527914376, 336.147033209643]",20-30s,Caucasian,unmasked,light,Fear,Female
82066559.jpg,1333,2000,"[881.7340067340053, 254.83080808080797, 617.6464646464646, 811.4368686868695]",20-30s,Caucasian,unmasked,light,Neutral,Female
75901017.jpg,1333,2000,"[671.5988489779053, 228.0000000000011, 195.46854240637387, 259.93779335412705]",20-30s,Caucasian,unmasked,light,Happiness,Female
54780716.jpg,2000,1392,"[692.7686506428793, 332.8273142348051, 239.23134935712076, 299.93390744541904]",20-30s,Mongoloid,unmasked,light,Sadness,Female
13469454.jpg,1333,2000,"[1192.115377095618, 146.2578957202151, 266.8846229043802, 357.7421042797849]",20-30s,Mongoloid,unmasked,light,Happiness,Male
54531503.jpg,2000,1333,"[642.0558653281205, 406.2100456582845, 205.94413467187917, 260.4126654726266]",Teenager,Mongoloid,unmasked,mid-light,Happiness,Female
72915027.jpg,2000,1333,"[689.3413166938858, 399.48195236744596, 108.65868330611194, 146.33097961915024]",20-30s,Caucasian,unmasked,mid-light,Neutral,Female
4023996.jpg,2000,1333,"[455.0890929572032, 380.74943826165196, 323.6636579448921, 405.81977605196727]",Senior,Mongoloid,unmasked,light,Neutral,Female
60040101.jpg,1333,2000,"[904.7287493082965, 337.0172990867777, 185.00571976057714, 234.6962471146279]",20-30s,Caucasian,unmasked,light,Happiness,Male
22442808.jpg,2000,1333,"[598.5213406970589, 737.6398991556293, 108.54075875262936, 139.94129768409746]",20-30s,Mongoloid,unmasked,mid-light,Happiness,Female
45707276.jpg,666,2000,"[1020.0290766238245, 108.65650857905419, 262.14801268601803, 365.10684733822444]",20-30s,Caucasian,unmasked,light,Anger,Female
70379450.jpg,1333,2000,"[774.7666326704982, 347.97484362073317, 137.9075880110926, 172.53144547408343]",20-30s,Caucasian,unmasked,light,Happiness,Female
58665194.jpg,1333,2000,"[1077.9999999999977, 412.99999999999943, 120.99899974993895, 153.99999999999966]",20-30s,Caucasian,unmasked,light,Happiness,Female
