file_name,height,width,bbox,age,race,masked,skintone,emotion,gender
87543401.jpg,1244,2000,"[339.0613998771787, 181.50019926583954, 129.15653522666162, 185.09899065864258]",20-30s,Caucasian,unmasked,mid-light,Neutral,Female
77211022.jpg,2000,1333,"[653.9922669104182, 263.99999999999903, 153.00773308957727, 203.99999999999935]",20-30s,Mongoloid,unmasked,light,Happiness,Female
3240567.jpg,1333,2000,"[1107.9435563717452, 347.4597860305104, 428.46503513255794, 525.9343321819281]",20-30s,Mongoloid,unmasked,light,Neutral,Female
image_2823.jpg,1024,1024,"[232.23004694835655, 150.5023474178407, 581.8356807511727, 796.3615023474149]",20-30s,Caucasian,unmasked,light,Happiness,Male
7098043.jpg,2000,1264,"[538.085721824377, 298.45515826001986, 253.53118446620016, 339.2726144756813]",Teenager,Mongoloid,unmasked,light,Happiness,Female
32817307.jpg,1333,2000,"[1037.5764313761767, 276.44721126378494, 259.9885013707554, 354.4753338881382]",Teenager,Mongoloid,unmasked,light,Neutral,Female
17016174.jpg,1333,2000,"[1136.0027506876697, 259.9999999999981, 294.99724931232214, 357.9999999999993]",Senior,Mongoloid,unmasked,light,Happiness,Female
72150888.jpg,1333,2000,"[761.330076400316, 383.38169098578504, 150.2039083196117, 192.02774822127287]",40-50s,Mongoloid,unmasked,light,Happiness,Female
44520040.jpg,2000,1281,"[639.0210388506877, 225.0000000000034, 151.4048211115277, 227.4251550001834]",20-30s,Negroid,unmasked,mid-dark,Happiness,Female
65015483.jpg,1055,2000,"[373.97368376353944, 92.4410981034352, 155.3026282265389, 197.09782231745655]",20-30s,Caucasian,unmasked,light,Happiness,Male
2455032.jpg,1333,2000,"[852.999999999998, 174.19946737230634, 234.99999999999952, 341.8005326276928]",20-30s,Mongoloid,unmasked,light,Happiness,Female
82253882.jpg,1333,2000,"[222.00075018754677, 190.99999999999997, 206.99799949987548, 256.9999999999998]",20-30s,Caucasian,unmasked,light,Neutral,Female
70691895.jpg,1333,2000,"[811.1059098433351, 145.99062423946586, 212.85557748636313, 264.009375760534]",Senior,Mongoloid,unmasked,light,Neutral,Female
48585426.jpg,1333,2000,"[854.0040010002507, 167.99999999999977, 230.99224806201465, 319.9999999999993]",20-30s,Mongoloid,unmasked,light,Happiness,Female
70343991.jpg,1334,2000,"[1123.265055560979, 212.00436054446226, 514.0429277430793, 708.2971448967157]",20-30s,Caucasian,unmasked,mid-light,Neutral,Male
64580433.jpg,1333,2000,"[664.0290766238265, 165.97371997114988, 189.0590297699506, 222.64440827941465]",20-30s,Mongoloid,unmasked,mid-dark,Neutral,Female
86751082.jpg,1333,2000,"[1266.1498127997988, 337.1667722754644, 290.7973366223396, 372.26979183048724]",Senior,Mongoloid,unmasked,mid-light,Happiness,Male
87245945.jpg,1333,2000,"[923.2650555609808, 216.6296765668681, 299.3674722195054, 304.1905707521173]",20-30s,Mongoloid,unmasked,light,Happiness,Female
78232900.jpg,2000,1500,"[337.99999999999915, 311.99299999999926, 583.9999999999986, 576.0070000000003]",Kid,Caucasian,unmasked,light,Neutral,Female
81361951.jpg,2000,1333,"[507.9991407678242, 656.9999999999989, 162.00085923217512, 189.00000000000017]",20-30s,Caucasian,unmasked,light,Neutral,Male
41044828.jpg,1333,2000,"[675.0007501875461, 294.99999999999955, 273.99674918729727, 356.9999999999996]",Kid,Mongoloid,unmasked,mid-light,Neutral,Female
76604298.jpg,1333,2000,"[1360.5270481782757, 422.5447032306541, 197.73347055772604, 253.4552967693478]",20-30s,Mongoloid,unmasked,light,Happiness,Female
63072565.jpg,1333,2000,"[837.3985917081077, 139.63025738965328, 257.2021764511077, 378.70466919617047]",Teenager,Caucasian,unmasked,light,Happiness,Female
87861081.jpg,1333,2000,"[420.2102000000001, 58.95639217957247, 660.6846999999993, 874.3946787277888]",20-30s,Mongoloid,unmasked,light,Neutral,Female
64946420.jpg,1334,2000,"[731.0126646870337, 138.0, 441.98014724735737, 579.9999999999998]",20-30s,Mongoloid,unmasked,light,Happiness,Female
1545237.jpg,1547,2000,"[1036.0368472444604, 402.38453659247756, 294.9631527555378, 377.22072929904306]",20-30s,Mongoloid,unmasked,mid-light,Happiness,Female
32730786.jpg,1333,2000,"[294.00000000000045, 572.3794549200782, 381.8220539220245, 413.4879858122702]",20-30s,Mongoloid,unmasked,light,Anger,Male
44250465.jpg,2000,1333,"[209.1799394716547, 461.8355636228777, 245.1681452680281, 297.98295153425454]",Kid,Mongoloid,unmasked,mid-light,Happiness,Male
11946109.jpg,2000,1333,"[509.41836446266944, 365.59975051672484, 174.52857385134044, 137.24027443160054]",20-30s,Mongoloid,unmasked,light,Neutral,Female
784765.jpg,2000,1330,"[442.00055045871346, 255.99999999999866, 268.99779816513706, 318.9999999999994]",20-30s,Mongoloid,unmasked,light,Happiness,Female
89183092.jpg,1334,2000,"[1039.999306154545, 188.00000000000037, 330.0006475890898, 421.99999999999903]",40-50s,Mongoloid,unmasked,light,Happiness,Female
6065841.jpg,2000,1331,"[823.5195873933252, 863.5251559792207, 217.62577956272, 267.75975043324866]",40-50s,Mongoloid,unmasked,light,Happiness,Female
77769802.jpg,1333,2000,"[503.4696612733065, 318.85808040631133, 160.2962243788484, 272.1419195936869]",Kid,Caucasian,unmasked,light,Neutral,Male
66503204.jpg,1333,2000,"[857.0002500625161, 230.9999999999997, 346.0035008752178, 383.99999999999767]",20-30s,Caucasian,unmasked,light,Happiness,Male
80764013.jpg,2000,1333,"[720.9179221334286, 583.0487880996958, 199.60286718821402, 263.9512119003041]",20-30s,Caucasian,unmasked,light,Happiness,Female
101819080.jpg,2000,1333,"[539.8653775093721, 436.05757850778315, 125.4601815850331, 165.44679615193328]",20-30s,Caucasian,unmasked,mid-light,Happiness,Female
74050479.jpg,1333,2000,"[1112.0000000000225, 140.96112561186658, 334.1744723791708, 367.80569712258864]",Senior,Caucasian,unmasked,mid-dark,Sadness,Male
87386183.jpg,1334,2000,"[1048.0, 193.0005219454327, 330.0000000000008, 511.99947805456594]",20-30s,Caucasian,unmasked,light,Neutral,Female
image_2367.jpg,1024,1024,"[237.32323232323233, 175.30303030303025, 579.4141414141421, 786.4343434343433]",40-50s,Caucasian,unmasked,light,Happiness,Male
53874667.jpg,1391,2000,"[730.4589251162105, 158.99999999999895, 552.9280422791945, 766.8434309383516]",20-30s,Mongoloid,unmasked,light,Happiness,Female
81106588.jpg,1333,2000,"[962.2520325203243, 345.37439024390216, 215.49593495934948, 246.99512195121915]",Senior,Caucasian,unmasked,mid-light,Neutral,Male
61414139.jpg,1333,2000,"[927.5611203232444, 126.39247826244129, 178.22304772520755, 249.76110926167024]",20-30s,Caucasian,unmasked,light,Neutral,Female
80253223.jpg,1333,2000,"[1114.7220913354568, 121.99999999999879, 504.64502495729704, 689.6099634516743]",20-30s,Caucasian,unmasked,light,Sadness,Female
91939792.jpg,2000,1334,"[680.6208652753022, 422.30710147717576, 178.92875142117333, 291.00000000000233]",20-30s,Mongoloid,unmasked,light,Neutral,Female
54361325.jpg,1333,2000,"[1386.2474609547949, 133.0202036784758, 279.75253904519553, 396.83919880266046]",20-30s,Mongoloid,unmasked,mid-light,Happiness,Male
87335840.jpg,1330,2000,"[682.1616885192406, 325.33021734918964, 211.93456991958837, 265.9331158735786]",Teenager,Caucasian,unmasked,light,Neutral,Female
81319964.jpg,1330,2000,"[805.9999999999987, 451.00000000000017, 71.99959753398109, 98.99999999999928]",20-30s,Caucasian,unmasked,light,Neutral,Male
87893566.jpg,1333,2000,"[1112.0000000000011, 272.00000000000017, 295.9123522393909, 377.0339949557295]",20-30s,Mongoloid,unmasked,light,Neutral,Female
74802709.jpg,1998,2000,"[975.61465364686, 1454.5826329993472, 138.17946736338303, 208.72903153045374]",20-30s,Caucasian,unmasked,light,Disgust,Male
image_5360.jpg,1024,1024,"[172.32682926829256, 164.35121951219514, 623.4243902439, 741.3999999999993]",Baby,Mongoloid,unmasked,light,Happiness,Female
image_817.jpg,1024,1024,"[139.4014167650527, 179.7756788665877, 567.21015348288, 782.5395513577339]",20-30s,Mongoloid,unmasked,light,Neutral,Female
60060757.jpg,2000,1333,"[583.3256709142299, 657.9191078735527, 115.58139023346938, 156.5233930564244]",40-50s,Caucasian,unmasked,mid-light,Anger,Male
39203362.jpg,1333,2000,"[1127.4649050792336, 532.4171777884919, 285.3508925892262, 263.49270068716976]",Teenager,Mongoloid,unmasked,light,Neutral,Female
99049532.jpg,967,2000,"[316.5131480090097, 122.5539541265793, 222.19737338990618, 324.45867860015414]",20-30s,Caucasian,masked,light,Surprise,Male
59950989.jpg,2000,1333,"[477.63208854932736, 149.99999999999895, 572.0353250230083, 727.9999999999948]",20-30s,Caucasian,unmasked,light,Happiness,Male
73839863.jpg,1333,2000,"[1470.57076566624, 315.01421184782475, 191.4292343337343, 325.641038508796]",20-30s,Caucasian,masked,light,Neutral,Female
47740581.jpg,1333,2000,"[1294.3782922180683, 329.3078451140992, 114.36657020911186, 137.7915998946593]",20-30s,Caucasian,unmasked,mid-light,Neutral,Female
88205663.jpg,1333,2000,"[774.3177070284512, 255.18108918153243, 247.5416562276642, 325.59121284102747]",20-30s,Mongoloid,unmasked,mid-light,Happiness,Male
55041629.jpg,2000,1333,"[575.2977733109345, 665.193794239166, 104.84394442062974, 124.66168768147183]",20-30s,Caucasian,unmasked,light,Neutral,Female
7949290.jpg,1414,2000,"[1047.4276006003781, 420.5787751319784, 208.2581257726863, 264.5618544331983]",20-30s,Mongoloid,unmasked,light,Happiness,Female
75102510.jpg,1333,2000,"[882.6779332081946, 343.43395946459935, 548.7462553386998, 572.435875836625]",Baby,Mongoloid,unmasked,light,Neutral,Male
5552734.jpg,2000,1333,"[625.0293249851402, 361.48420855956977, 112.45601252228957, 176.51579144043018]",20-30s,Mongoloid,unmasked,light,Neutral,Male
76107263.jpg,2000,1333,"[558.29867425, 777.0349999999999, 392.7013257499997, 563.9649999999999]",20-30s,Mongoloid,unmasked,mid-light,Happiness,Female
84597198.jpg,1333,2000,"[842.9945092800842, 299.99999999999983, 389.003457119944, 310.99999999999903]",Teenager,Caucasian,unmasked,light,Neutral,Male
57634623.jpg,1333,2000,"[1172.8707341426293, 965.5234038238475, 161.7688738241366, 124.49484908279747]",40-50s,Caucasian,unmasked,mid-light,Happiness,Female
107905108.jpg,1333,2000,"[731.7258957256556, 129.76726627830263, 210.81159981221316, 291.47533388813883]",20-30s,Caucasian,unmasked,light,Happiness,Female
6689205.jpg,1334,2000,"[534.6830134553621, 330.99999999999994, 257.1208250802538, 346.13211686337945]",20-30s,Mongoloid,unmasked,light,Neutral,Female
53830111.jpg,1335,2000,"[1240.999999999996, 324.11483789738634, 315.09394027065895, 357.39846936104175]",20-30s,Caucasian,unmasked,light,Neutral,Male
59051303.jpg,1333,2000,"[973.4868392979474, 338.8138283694171, 140.52647630949815, 190.23297927828827]",20-30s,Caucasian,unmasked,light,Happiness,Female
101103861.jpg,1333,2000,"[1043.7024038053314, 305.49506677763185, 240.28688318386244, 322.00000000000176]",20-30s,Caucasian,unmasked,light,Happiness,Female
image_4080.jpg,1024,1024,"[222.72727272727235, 179.8181818181809, 586.9090909090904, 714.5757575757558]",Kid,Caucasian,unmasked,light,Happiness,Female
105010109.jpg,1333,2000,"[658.9605341380777, 228.9335200510728, 165.65697151808857, 299.07672087302035]",20-30s,Caucasian,unmasked,light,Fear,Female
65162934.jpg,1333,2000,"[977.3821138211378, 263.00000000000034, 247.61788617886296, 361.12317073170743]",Kid,Negroid,unmasked,mid-dark,Happiness,Female
70981384.jpg,1635,2000,"[937.5924037204845, 143.99999999999997, 116.00000000000001, 165.0]",20-30s,Mongoloid,unmasked,light,Neutral,Female
85237467.jpg,1333,2000,"[1053.365227670552, 226.81818181818085, 245.453408806749, 302.181818181818]",20-30s,Mongoloid,unmasked,light,Happiness,Female
40758349.jpg,1334,2000,"[879.6649448649515, 225.66026910730247, 193.95025827025924, 213.14356942831927]",20-30s,Caucasian,unmasked,light,Happiness,Female
47336121.jpg,1333,2000,"[822.8199324395074, 158.80078481576726, 216.06757403506026, 333.0345254580047]",20-30s,Caucasian,unmasked,light,Happiness,Male
81166919.jpg,1333,2000,"[860.0025006251495, 111.99999999999865, 205.9967491872935, 277.99999999999744]",20-30s,Caucasian,unmasked,light,Happiness,Male
74584654.jpg,2000,1333,"[529.3140458802312, 322.0000000000004, 165.68595411977012, 254.86602952083877]",20-30s,Negroid,unmasked,mid-light,Happiness,Female
81052574.jpg,1333,2000,"[831.1330051641502, 183.3998670970038, 278.4009648812185, 370.51506267586285]",20-30s,Mongoloid,unmasked,light,Neutral,Female
106977913.jpg,1334,2000,"[1000.1762127875611, 215.88509878039477, 232.70083943288023, 287.3810246717873]",20-30s,Mongoloid,unmasked,light,Happiness,Male
54000885.jpg,1333,2000,"[538.058773845428, 490.24801127838856, 353.48832969368186, 460.68340118105186]",20-30s,Caucasian,unmasked,light,Happiness,Female
image_1135.jpg,1024,1024,"[195.31924882629028, 171.3568075117365, 547.671361502345, 769.3802816901398]",20-30s,Caucasian,unmasked,light,Happiness,Female
63638040.jpg,1125,2000,"[523.9485184031021, 172.85543257370003, 198.05148159689764, 236.7745863346194]",20-30s,Caucasian,unmasked,mid-light,Neutral,Male
73601029.jpg,2000,1333,"[513.7147902577124, 819.3365219998242, 84.90257554990781, 106.2175303560804]",20-30s,Caucasian,unmasked,light,Neutral,Female
50164498.jpg,1333,2000,"[564.5186623768329, 147.00000000000026, 498.64178349755684, 665.0321053517882]",Teenager,Mongoloid,unmasked,light,Neutral,Female
82180959.jpg,1334,2000,"[838.0, 263.9978078291804, 308.9999999999985, 457.00386239620445]",20-30s,Mongoloid,unmasked,light,Neutral,Female
77750603.jpg,2000,1335,"[546.9999999999977, 287.9999999999984, 521.2803703184971, 600.5186179092312]",20-30s,Mongoloid,unmasked,light,Neutral,Female
80478636.jpg,2000,1334,"[584.0000000000014, 1039.091126337654, 147.23104672042885, 156.1732834043162]",Kid,Mongoloid,unmasked,mid-light,Neutral,Female
82098408.jpg,1500,2000,"[905.9999999999987, 226.99999999999997, 245.00000000000028, 357.00000000000006]",20-30s,Caucasian,unmasked,light,Happiness,Female
86329446.jpg,1333,2000,"[996.4397098821385, 203.62721088435376, 201.7470534904807, 262.3727891156464]",20-30s,Caucasian,unmasked,light,Happiness,Female
68075919.jpg,1333,2000,"[1280.9999999999998, 466.00000000000017, 305.1219512195125, 406.7487804878046]",40-50s,Mongoloid,unmasked,mid-light,Happiness,Male
81261299.jpg,1334,2000,"[426.6799049554068, 647.4778653441684, 59.25866158277254, 90.6470630129389]",20-30s,Mongoloid,masked,light,Neutral,Female
69360790.jpg,1333,2000,"[1087.5921068276186, 94.78502355055257, 182.78947010830763, 233.62092425281426]",20-30s,Caucasian,unmasked,light,Neutral,Female
64743830.jpg,1125,2000,"[716.5642811371923, 127.99999999999885, 471.5892971570009, 557.1049728495803]",20-30s,Caucasian,masked,light,Neutral,Female
86625583.jpg,1335,2000,"[957.8352059202072, 319.8279405992325, 246.30073295952667, 267.90762236391475]",20-30s,Caucasian,unmasked,dark,Neutral,Female
19162617.jpg,1333,2000,"[915.7938340663161, 308.3591516160305, 320.84739912041545, 391.67247008374807]",20-30s,Mongoloid,unmasked,light,Happiness,Male
76489260.jpg,1333,2000,"[1252.0052513128203, 426.9999999999982, 213.99099774943676, 329.9999999999952]",40-50s,Mongoloid,unmasked,light,Neutral,Male
75228010.jpg,1333,2000,"[691.7979115819219, 228.03158288086104, 211.2020884180787, 281.30068284537356]",20-30s,Mongoloid,unmasked,mid-light,Anger,Male
83996570.jpg,2000,1416,"[524.7485034174318, 144.20293253853055, 258.8772448738531, 353.3545665314945]",20-30s,Caucasian,unmasked,light,Happiness,Female
27843455.jpg,2000,1333,"[362.99999999999847, 352.99999999999756, 179.56976465870468, 220.28405855451004]",20-30s,Mongoloid,unmasked,mid-light,Neutral,Female
image_1685.jpg,1024,1024,"[258.05146637514696, 212.73589201007522, 533.6478560134332, 755.8853255509669]",40-50s,Caucasian,unmasked,light,Happiness,Male
55270865.jpg,1047,2000,"[858.7590411259811, 208.99999999999955, 238.8891506488204, 346.2117941394754]",20-30s,Caucasian,unmasked,light,Happiness,Male
9346878.jpg,1333,2000,"[1335.1328955712283, 307.1349566159744, 195.86710442877404, 246.48672451203518]",20-30s,Mongoloid,unmasked,light,Happiness,Female
81208041.jpg,1199,2000,"[1004.6439990528977, 105.4415770957194, 50.873001657427885, 92.07551602503052]",20-30s,Mongoloid,unmasked,light,Happiness,Male
78428009.jpg,1333,2000,"[1133.7214716605677, 73.5419682720821, 150.84641634544323, 193.9319603447879]",20-30s,Caucasian,unmasked,light,Happiness,Female
73972231.jpg,2000,1333,"[514.963198872368, 433.1765838150684, 264.0368011276398, 346.00671836871527]",20-30s,Caucasian,masked,mid-light,Neutral,Male
78772546.jpg,2000,1333,"[740.9954999999993, 273.99999999999955, 235.00450000000032, 340.99999999999955]",20-30s,Caucasian,unmasked,mid-light,Neutral,Female
83656233.jpg,1333,2000,"[1318.7552637141528, 227.49557483734532, 215.86710442877174, 266.5044251626553]",20-30s,Caucasian,unmasked,light,Neutral,Male
81791874.jpg,1333,2000,"[1384.0000000000014, 130.99999999999997, 176.9987496874208, 212.9999999999995]",20-30s,Caucasian,masked,mid-light,Neutral,Female
image_3822.jpg,1024,1024,"[258.26918536009487, 179.8347107438011, 548.5820543093273, 764.6729634002348]",Teenager,Caucasian,unmasked,mid-light,Neutral,Female
85934593.jpg,1334,2000,"[866.0013691553548, 291.99999999999994, 224.99657711161356, 284.99999999999994]",Senior,Mongoloid,unmasked,light,Happiness,Male
74362074.jpg,1399,2000,"[1110.44319605318, 71.92660283018402, 419.9348247699533, 585.8034205813937]",20-30s,Caucasian,unmasked,light,Happiness,Male
66984216.jpg,1333,2000,"[1083.8691796008868, 324.77827050997786, 336.7917602497221, 306.67494456762773]",20-30s,Caucasian,unmasked,mid-dark,Neutral,Male
96676694.jpg,1271,2000,"[1168.9999999999964, 157.49055824255782, 156.53282821740808, 180.08626561883352]",40-50s,Caucasian,unmasked,light,Neutral,Male
58817018.jpg,1333,2000,"[1171.062123724526, 524.6878524393188, 125.1279604445325, 168.88302451101663]",40-50s,Caucasian,unmasked,light,Happiness,Female
67871783.jpg,1333,2000,"[745.7912457912462, 380.37626262626213, 410.7744107744107, 471.2626262626261]",20-30s,Caucasian,unmasked,light,Happiness,Female
5224537.jpg,2000,1331,"[776.2884250474378, 698.497370398195, 134.4459203036042, 181.9894815927881]",20-30s,Mongoloid,unmasked,light,Happiness,Female
86859128.jpg,1333,2000,"[1019.7526113434758, 79.25935313374585, 189.52299282114407, 251.05743012927658]",20-30s,Caucasian,unmasked,light,Happiness,Female
48122470.jpg,1333,2000,"[399.20407202750926, 300.42870174032, 470.8668365281208, 513.1589163272603]",40-50s,Mongoloid,unmasked,light,Neutral,Male
72359563.jpg,1333,2000,"[1310.069589708393, 162.19250428207533, 92.4347731890817, 130.14358733342362]",Teenager,Mongoloid,unmasked,light,Surprise,Male
image_9767.jpg,1024,1024,"[221.4352143986568, 181.59142405373564, 557.7923239697735, 787.1593647099945]",20-30s,Caucasian,unmasked,light,Happiness,Female
